2023-10-10 11:38:07 UTC | INFO  | rust_cli_example | src/main.rs:14 - To test rolling file configurations we print this message in a loop. This is loop nr. 220
2023-10-10 11:38:07 UTC | INFO  | rust_cli_example | src/main.rs:14 - To test rolling file configurations we print this message in a loop. This is loop nr. 221
2023-10-10 11:38:07 UTC | INFO  | rust_cli_example | src/main.rs:14 - To test rolling file configurations we print this message in a loop. This is loop nr. 222
2023-10-10 11:38:07 UTC | INFO  | rust_cli_example | src/main.rs:14 - To test rolling file configurations we print this message in a loop. This is loop nr. 223
2023-10-10 11:38:07 UTC | INFO  | rust_cli_example | src/main.rs:14 - To test rolling file configurations we print this message in a loop. This is loop nr. 224
2023-10-10 11:38:07 UTC | INFO  | rust_cli_example | src/main.rs:14 - To test rolling file configurations we print this message in a loop. This is loop nr. 225
2023-10-10 11:38:07 UTC | INFO  | rust_cli_example | src/main.rs:14 - To test rolling file configurations we print this message in a loop. This is loop nr. 226
2023-10-10 11:38:07 UTC | INFO  | rust_cli_example | src/main.rs:14 - To test rolling file configurations we print this message in a loop. This is loop nr. 227
2023-10-10 11:38:07 UTC | INFO  | rust_cli_example | src/main.rs:14 - To test rolling file configurations we print this message in a loop. This is loop nr. 228
2023-10-10 11:38:07 UTC | INFO  | rust_cli_example | src/main.rs:14 - To test rolling file configurations we print this message in a loop. This is loop nr. 229
2023-10-10 11:38:07 UTC | INFO  | rust_cli_example | src/main.rs:14 - To test rolling file configurations we print this message in a loop. This is loop nr. 230
2023-10-10 11:38:07 UTC | INFO  | rust_cli_example | src/main.rs:14 - To test rolling file configurations we print this message in a loop. This is loop nr. 231
2023-10-10 11:38:07 UTC | INFO  | rust_cli_example | src/main.rs:14 - To test rolling file configurations we print this message in a loop. This is loop nr. 232
2023-10-10 11:38:07 UTC | INFO  | rust_cli_example | src/main.rs:14 - To test rolling file configurations we print this message in a loop. This is loop nr. 233
2023-10-10 11:38:07 UTC | INFO  | rust_cli_example | src/main.rs:14 - To test rolling file configurations we print this message in a loop. This is loop nr. 234
2023-10-10 11:38:07 UTC | INFO  | rust_cli_example | src/main.rs:14 - To test rolling file configurations we print this message in a loop. This is loop nr. 235
2023-10-10 11:38:07 UTC | INFO  | rust_cli_example | src/main.rs:14 - To test rolling file configurations we print this message in a loop. This is loop nr. 236
2023-10-10 11:38:07 UTC | INFO  | rust_cli_example | src/main.rs:14 - To test rolling file configurations we print this message in a loop. This is loop nr. 237
2023-10-10 11:38:07 UTC | INFO  | rust_cli_example | src/main.rs:14 - To test rolling file configurations we print this message in a loop. This is loop nr. 238
2023-10-10 11:38:07 UTC | INFO  | rust_cli_example | src/main.rs:14 - To test rolling file configurations we print this message in a loop. This is loop nr. 239
2023-10-10 11:38:07 UTC | INFO  | rust_cli_example | src/main.rs:14 - To test rolling file configurations we print this message in a loop. This is loop nr. 240
2023-10-10 11:38:07 UTC | INFO  | rust_cli_example | src/main.rs:14 - To test rolling file configurations we print this message in a loop. This is loop nr. 241
2023-10-10 11:38:07 UTC | INFO  | rust_cli_example | src/main.rs:14 - To test rolling file configurations we print this message in a loop. This is loop nr. 242
2023-10-10 11:38:07 UTC | INFO  | rust_cli_example | src/main.rs:14 - To test rolling file configurations we print this message in a loop. This is loop nr. 243
2023-10-10 11:38:07 UTC | INFO  | rust_cli_example | src/main.rs:14 - To test rolling file configurations we print this message in a loop. This is loop nr. 244
